coef,est,se,type,naive,coefNum
damageQuants,10.911255681597712,44.66548808288088,Out,TRUE,2
damageQuants,23.676030171794615,45.29003765628644,Out,TRUE,3
damageQuants,12.797915197772046,52.78929729498484,Out,TRUE,4
damageQuants,-2.9398743805433365,78.67360551542465,Out,TRUE,5
damageQuants,721.1126901605883,80.05872859536056,Out,TRUE,6
NFIPQuants,-3.591077686886537,46.68279200578555,Out,TRUE,2
NFIPQuants,-3.2118851564981887,47.58372986374959,Out,TRUE,3
NFIPQuants,3.266501735326805,55.44086181634015,Out,TRUE,4
NFIPQuants,13.402042607573717,80.90949312973588,Out,TRUE,5
NFIPQuants,566.7675281523789,82.11885732838078,Out,TRUE,6
assistanceQuants,5.877339571784782,129.5681803404646,Out,TRUE,2
assistanceQuants,3.1759881128533873,117.14440050395044,Out,TRUE,3
assistanceQuants,-81.5680106646215,136.3896466376708,Out,TRUE,4
assistanceQuants,200.0540150536403,212.1273694738212,Out,TRUE,5
assistanceQuants,1851.987842573215,216.60582219930123,Out,TRUE,6
popQuants,-6.082919717201925,62.6713154297324,Out,TRUE,2
popQuants,10.720264184792942,64.46993526436653,Out,TRUE,3
popQuants,28.050542853267125,64.76021401899695,Out,TRUE,4
popQuants,154.09870094626424,65.48261495040906,Out,TRUE,5
densityQuants,-5.417757421907685,62.275991315197246,Out,TRUE,2
densityQuants,4.443054058869994,64.21673333213809,Out,TRUE,3
densityQuants,20.371207220487904,64.93460476178953,Out,TRUE,4
densityQuants,165.93374137512222,65.76719296422664,Out,TRUE,5
pctBlackQuants,39.273646047572164,63.23243803489618,Out,TRUE,2
pctBlackQuants,15.445067805507458,64.58700968621888,Out,TRUE,3
pctBlackQuants,98.11372412902529,65.0294464457093,Out,TRUE,4
pctBlackQuants,106.78140221095389,66.05458986474342,Out,TRUE,5
pctOldQuants,75.83742172517303,57.26620125758189,Out,TRUE,2
pctOldQuants,70.39252007108823,59.05024844892691,Out,TRUE,3
pctOldQuants,-3.9028531424980364,60.86682381799659,Out,TRUE,4
pctOldQuants,1.6618180454461542,63.89436909053924,Out,TRUE,5
pctWhiteQuants,-21.05666887108018,63.360991924719485,Out,TRUE,2
pctWhiteQuants,-72.65463112808456,64.07577671194973,Out,TRUE,3
pctWhiteQuants,-70.4576978706611,64.38380829478415,Out,TRUE,4
pctWhiteQuants,-102.27870662036759,65.6424873128389,Out,TRUE,5
SVIQuants,20.646733111849468,67.13290925350739,Out,TRUE,2
SVIQuants,98.79180509413081,67.13290925350739,Out,TRUE,3
SVIQuants,127.32419712070892,67.13290925350739,Out,TRUE,4
SVIQuants,2.3953358087421397,67.3300694702458,Out,TRUE,5
damageQuants,-0.4628469876448201,22.87108829453286,In,TRUE,2
damageQuants,17.182657539336645,23.324921498486983,In,TRUE,3
damageQuants,39.601508664655405,27.31323023781639,In,TRUE,4
damageQuants,80.58086745555399,40.57550252939679,In,TRUE,5
damageQuants,354.127949918717,41.62485031427026,In,TRUE,6
NFIPQuants,-19.332920403884497,24.515905448899556,In,TRUE,2
NFIPQuants,8.958744935168228,25.259019351832315,In,TRUE,3
NFIPQuants,0.38099675111421716,29.597698891023477,In,TRUE,4
NFIPQuants,-6.063716407284136,42.61228731539902,In,TRUE,5
NFIPQuants,219.42420116342205,43.5400933017803,In,TRUE,6
assistanceQuants,-10.470847350231901,61.0876788287974,In,TRUE,2
assistanceQuants,-6.16868376130425,55.28044142892334,In,TRUE,3
assistanceQuants,295.0344781364973,64.0670678309902,In,TRUE,4
assistanceQuants,58.810541204660645,100.6976252780879,In,TRUE,5
assistanceQuants,671.4517885722181,104.36140455502994,In,TRUE,6
popQuants,-6.082916580678439,38.00339997500441,In,TRUE,2
popQuants,-4.70662822693408,40.360539080434954,In,TRUE,3
popQuants,69.15039994848999,40.87721045959146,In,TRUE,4
popQuants,22.023870837828206,41.85025015011484,In,TRUE,5
densityQuants,-1.448071941945839,37.18298842579887,In,TRUE,2
densityQuants,-12.312734092794317,39.61011453841881,In,TRUE,3
densityQuants,19.696585092172658,40.59319670090301,In,TRUE,4
densityQuants,96.2552593662267,41.737448812137124,In,TRUE,5
pctBlackQuants,12.736007046105856,38.09529049988608,In,TRUE,2
pctBlackQuants,22.849053537685418,39.86090035416629,In,TRUE,3
pctBlackQuants,57.00539675938338,40.47917011582123,In,TRUE,4
pctBlackQuants,70.03726075234674,41.7934112626542,In,TRUE,5
pctOldQuants,11.073254965367816,31.91626759182644,In,TRUE,2
pctOldQuants,-14.516963724187866,33.84604188846151,In,TRUE,3
pctOldQuants,-27.515581016811435,35.68872927856564,In,TRUE,4
pctOldQuants,-40.31745803024026,38.98480847069527,In,TRUE,5
pctWhiteQuants,-13.79027334220014,38.300831604553636,In,TRUE,2
pctWhiteQuants,-80.41675705916602,39.27984637434629,In,TRUE,3
pctWhiteQuants,-56.574884643501456,39.74486826976772,In,TRUE,4
pctWhiteQuants,-75.39920051163028,41.2105971874444,In,TRUE,5
SVIQuants,34.967884828350144,43.6003196831818,In,TRUE,2
SVIQuants,93.09745293466237,43.6003196831818,In,TRUE,3
SVIQuants,68.91029900332241,43.600319683181795,In,TRUE,4
SVIQuants,12.952319067161904,43.728367887470654,In,TRUE,5
damageQuants,10.829961645123309,50.92013907130729,Out,FALSE,2
damageQuants,-3.689815014300485,61.254948150868515,Out,FALSE,3
damageQuants,-20.826437291476452,76.8926558807174,Out,FALSE,4
damageQuants,-35.532946589432086,132.27351369826886,Out,FALSE,5
damageQuants,668.6123422591631,122.63078125160361,Out,FALSE,6
NFIPQuants,-1.725008346822699,58.64591160836918,Out,FALSE,2
NFIPQuants,-8.781063045043469,60.91100171107744,Out,FALSE,3
NFIPQuants,-15.856228803707953,70.58833866327407,Out,FALSE,4
NFIPQuants,-21.113189697586186,124.88360562975592,Out,FALSE,5
NFIPQuants,535.7957082126657,118.81836098680371,Out,FALSE,6
assistanceQuants,-6.8228462237636665,140.76068367472843,Out,FALSE,2
assistanceQuants,11.271690494195568,127.24098089320175,Out,FALSE,3
assistanceQuants,-142.4115333752674,191.55577855278244,Out,FALSE,4
assistanceQuants,157.28408989010993,301.10010370633137,Out,FALSE,5
assistanceQuants,1757.6519500014258,252.34196854149027,Out,FALSE,6
popQuants,-6.342893516135917,81.95396542375867,Out,FALSE,2
popQuants,3.2924880917054806,72.28478956399987,Out,FALSE,3
popQuants,14.97700941575224,77.60154292800127,Out,FALSE,4
popQuants,124.90057546766803,107.00537147773915,Out,FALSE,5
densityQuants,-4.250832528550429,76.43455184662751,Out,FALSE,2
densityQuants,2.2923541424067118,69.75383171805434,Out,FALSE,3
densityQuants,13.056523268126085,79.62394521002697,Out,FALSE,4
densityQuants,147.32627279695285,101.94551000294919,Out,FALSE,5
pctBlackQuants,27.880260664446777,75.01778538285195,Out,FALSE,2
pctBlackQuants,-2.5927236602396833,88.27021033963423,Out,FALSE,3
pctBlackQuants,92.03323676463688,91.13823170814885,Out,FALSE,4
pctBlackQuants,99.36027754749982,84.89722843843204,Out,FALSE,5
pctOldQuants,76.29213333048362,87.08503665144332,Out,FALSE,2
pctOldQuants,78.93001283936594,83.76589793917215,Out,FALSE,3
pctOldQuants,15.964958869669656,83.4308307932005,Out,FALSE,4
pctOldQuants,16.851736668483575,85.95498126111585,Out,FALSE,5
pctWhiteQuants,-15.523601977879695,97.28402957459788,Out,FALSE,2
pctWhiteQuants,-72.65677842533637,89.54969871471147,Out,FALSE,3
pctWhiteQuants,-60.913707339211825,79.2521182849264,Out,FALSE,4
pctWhiteQuants,-89.54797485498102,84.47955783745383,Out,FALSE,5
SVIQuants,14.70937187706038,85.51987628712043,Out,FALSE,2
SVIQuants,86.20303208775204,101.5221024576657,Out,FALSE,3
SVIQuants,118.21366786647457,86.19275556348404,Out,FALSE,4
SVIQuants,5.1541942168851556,90.00331163982955,Out,FALSE,5
damageQuants,-1.7416156026594707,32.93432974193742,In,FALSE,2
damageQuants,-2.9094747073664577,40.55615284469906,In,FALSE,3
damageQuants,19.018216794435805,49.953929358720124,In,FALSE,4
damageQuants,57.200405021001735,91.29864959080984,In,FALSE,5
damageQuants,330.788641689406,95.261231998863,In,FALSE,6
NFIPQuants,-17.873242022682764,36.69467981304612,In,FALSE,2
NFIPQuants,10.54266708169991,39.24982660258145,In,FALSE,3
NFIPQuants,-5.948416527673472,52.617937628671484,In,FALSE,4
NFIPQuants,-20.456958622361025,90.66070433282692,In,FALSE,5
NFIPQuants,204.85333840401464,83.67224431266972,In,FALSE,6
assistanceQuants,-22.442370454541678,80.44815699076756,In,FALSE,2
assistanceQuants,-13.151405925091288,72.99891865809916,In,FALSE,3
assistanceQuants,277.9056299009025,111.30572268992117,In,FALSE,4
assistanceQuants,36.05717858140528,220.95437768366287,In,FALSE,5
assistanceQuants,645.118414125228,171.61649549470908,In,FALSE,6
popQuants,-2.8431287685955633,45.508094175189775,In,FALSE,2
popQuants,-4.674627865212199,53.89040601957707,In,FALSE,3
popQuants,49.992255182665936,59.99049295262124,In,FALSE,4
popQuants,12.626585461356818,73.585328218047,In,FALSE,5
densityQuants,4.144336733518704,47.66100299834365,In,FALSE,2
densityQuants,-12.07989066296548,53.66352780613762,In,FALSE,3
densityQuants,8.794006042612478,56.14247076282419,In,FALSE,4
densityQuants,81.3973171418669,73.38865508766847,In,FALSE,5
